13052002 236 16451 1454 54588.000000 32.822208 162394.000000 1.000000 45163.000000 32.822208 123015.000000 1.000000 79260.000000 32.822208 200627.000000 1.000000 13164.000000 437.989990 59744.000000 1.000000 8305.000000 107933.250000 00000000
13052003 237 16451 1470 56195.000000 30.271231 155116.000000 1.000000 46588.000000 30.271231 118371.000000 1.000000 82448.000000 30.271231 191640.000000 1.000000 13236.000000 415.165344 55522.000000 1.000000 8384.000000 102308.601562 00000000
13052004 238 16451 1462 57490.000000 28.687277 151302.000000 1.000000 47854.000000 28.687277 115961.000000 1.000000 83326.000000 28.687277 184983.000000 1.000000 13220.000000 400.343994 53639.000000 1.000000 8349.000000 98656.195312 00000000
13052005 239 16451 1130 45155.000000 27.665781 115473.000000 1.000000 37628.000000 27.665781 89203.000000 1.000000 66032.000000 27.665781 140971.000000 1.000000 10268.000000 390.506653 40293.000000 1.000000 6592.000000 96232.000000 00000000
13052008 241 16451 366 16033.000000 24.602964 38080.000000 1.000000 13382.000000 24.602964 28597.000000 1.000000 23551.000000 24.602964 45754.000000 1.000000 3519.000000 359.613342 13510.000000 1.000000 2504.000000 88619.000000 00000000
13052009 242 16451 303 12413.000000 23.891350 27832.000000 1.000000 10253.000000 23.891350 21107.000000 1.000000 18552.000000 23.891350 34267.000000 1.000000 2689.000000 352.118652 9273.000000 1.000000 1774.000000 86772.101562 00000000
13052010 243 16451 1453 60252.000000 23.558674 132166.000000 1.000000 50218.000000 23.558674 101392.000000 1.000000 89066.000000 23.558674 161978.000000 1.000000 13154.000000 348.571991 44802.000000 1.000000 8558.000000 85898.101562 00000000
13052011 244 16451 1433 61532.000000 22.734783 129755.000000 1.000000 51137.000000 22.734783 99770.000000 1.000000 89876.000000 22.734783 157762.000000 1.000000 13182.000000 339.667999 44284.000000 1.000000 8492.000000 83703.898438 00000000
13052012 245 16451 1445 61574.000000 22.085545 125345.000000 1.000000 50849.000000 22.085545 94843.000000 1.000000 90879.000000 22.085545 156743.000000 1.000000 13051.000000 332.527985 43075.000000 1.000000 8499.000000 81944.398438 00000000
13052013 246 16451 1448 61841.000000 21.217960 122250.000000 1.000000 51802.000000 21.217960 94517.000000 1.000000 91111.000000 21.217960 150033.000000 1.000000 13120.000000 322.811981 41263.000000 1.000000 8484.000000 79550.101562 00000000
13052014 247 16451 1441 63671.000000 19.734449 118475.000000 1.000000 53251.000000 19.734449 91604.000000 1.000000 93193.000000 19.734449 143755.000000 1.000000 13245.000000 305.717987 39204.000000 1.000000 8511.000000 75337.648438 00000000
13052015 248 16451 293 12584.000000 19.297302 22867.000000 1.000000 10583.000000 19.297302 17711.000000 1.000000 18545.000000 19.297302 27773.000000 1.000000 2604.000000 300.561340 7377.000000 1.000000 1701.000000 74066.898438 00000000
13052016 249 16451 1145 52470.000000 17.559227 86985.000000 1.000000 44011.000000 17.559227 67203.000000 1.000000 76725.000000 17.559227 104573.000000 1.000000 10631.000000 279.351318 28600.000000 1.000000 6894.000000 68840.148438 00000000
13052017 250 16451 1464 65734.000000 16.729387 104663.000000 1.000000 55309.000000 16.729387 80841.000000 1.000000 97393.000000 16.729387 127881.000000 1.000000 13329.000000 266.149353 33466.000000 1.000000 8793.000000 65586.804688 00000000
13052018 251 16451 1469 69022.000000 14.835040 99598.000000 1.000000 58006.000000 14.835040 77595.000000 1.000000 101447.000000 14.835040 118199.000000 1.000000 13840.000000 236.011993 30815.000000 1.000000 9113.000000 58160.097656 00000000
13052036 257 16452 650 18796.000000 47.720993 144490.000000 1.000000 15747.000000 47.720993 110366.000000 1.000000 26351.000000 47.720993 96236.000000 1.000000 4352.000000 655.506531 11986.000000 1.000000 3177.000000 137060.453125 00000000
13052037 258 16452 1576 49134.000000 44.113335 350291.000000 1.000000 40545.000000 44.113335 262890.000000 1.000000 70515.000000 44.113335 239840.000000 1.000000 10837.000000 629.651001 27603.000000 1.000000 8065.000000 131654.296875 00000000
13052039 259 16452 1474 53796.000000 38.111641 331014.000000 1.000000 45109.000000 38.111641 253286.000000 1.000000 75785.000000 38.111641 220991.000000 1.000000 11259.000000 581.845032 26253.000000 1.000000 8338.000000 121658.500000 00000000
13052042 260 16452 1400 54991.000000 33.737396 303407.000000 1.000000 46633.000000 33.737396 235501.000000 1.000000 76755.000000 33.737396 198663.000000 1.000000 10997.000000 542.585999 23271.000000 1.000000 8033.000000 113449.804688 00000000
13052043 261 16452 1425 55834.000000 31.551878 287686.000000 1.000000 46826.000000 31.551878 221048.000000 1.000000 79583.000000 31.551878 192193.000000 1.000000 10856.000000 521.356018 21723.000000 1.000000 8176.000000 109010.804688 00000000
13052045 262 16452 1405 57590.000000 29.344851 277395.000000 1.000000 47739.000000 29.344851 211136.000000 1.000000 83684.000000 29.344851 188541.000000 1.000000 10759.000000 498.701508 20800.000000 1.000000 8220.000000 104273.945312 00000000
13052046 263 16452 1411 55841.000000 28.050346 257411.000000 1.000000 46905.000000 28.050346 199074.000000 1.000000 80662.000000 28.050346 173185.000000 1.000000 10377.000000 484.802979 19298.000000 1.000000 7915.000000 101367.898438 00000000
13052048 265 16452 1424 59729.000000 25.402506 247979.000000 1.000000 49119.000000 25.402506 187880.000000 1.000000 88260.000000 25.402506 171370.000000 1.000000 10548.000000 454.850006 18538.000000 1.000000 8215.000000 95105.000000 00000000
13052049 266 16452 303 13903.000000 24.200884 56638.000000 1.000000 11502.000000 24.200884 42872.000000 1.000000 20552.000000 24.200884 38840.000000 1.000000 1893.000000 560.679016 4609.000000 1.000000 2096.000000 92111.554688 00000000
13052050 267 16452 1490 60263.000000 23.831787 236219.000000 1.000000 49763.000000 23.831787 178278.000000 1.000000 89717.000000 23.831787 163438.000000 1.000000 10470.000000 436.040009 17164.000000 1.000000 8321.000000 91172.000000 00000000
13052051 268 16452 1451 61532.000000 23.517641 237668.000000 1.000000 50564.000000 23.517641 179190.000000 1.000000 91063.000000 23.517641 163867.000000 1.000000 10557.000000 432.178986 17298.000000 1.000000 8358.000000 90364.695312 00000000
13052052 269 16452 1479 62814.000000 22.335392 232017.000000 1.000000 51649.000000 22.335392 174607.000000 1.000000 93154.000000 22.335392 160262.000000 1.000000 10593.000000 417.339996 16539.000000 1.000000 8400.000000 87262.000000 00000000
13052056 273 16452 456 20218.000000 20.076538 67211.000000 1.000000 17071.000000 20.076538 52151.000000 1.000000 29587.000000 20.076538 45409.000000 1.000000 3374.000000 387.557495 4831.000000 1.000000 2609.000000 81034.750000 00000000
13052060 274 16452 591 30013.000000 18.898439 96741.000000 1.000000 25108.000000 18.898439 73986.000000 1.000000 44213.000000 18.898439 65782.000000 1.000000 3805.000000 472.471985 8180.000000 1.000000 4209.000000 77620.398438 00000000
13052061 275 16452 709 30318.000000 18.940971 95435.000000 1.000000 25459.000000 18.940971 73684.000000 1.000000 44737.000000 18.940971 65074.000000 1.000000 4930.000000 371.827515 6786.000000 1.000000 3877.000000 77745.750000 00000000
13052062 276 16452 292 14611.000000 18.711399 46983.000000 1.000000 12348.000000 18.711399 36676.000000 1.000000 21489.000000 18.711399 31539.000000 1.000000 1861.000000 469.104980 4018.000000 1.000000 2063.000000 77067.250000 00000000
13052064 278 16452 450 22721.000000 18.340431 71410.000000 1.000000 18983.000000 18.340431 55176.000000 1.000000 33706.000000 18.340431 48846.000000 1.000000 2855.000000 462.370972 6067.000000 1.000000 3216.000000 75960.945312 00000000
13052067 279 16452 1287 62652.000000 18.238201 196458.000000 1.000000 52521.000000 18.238201 152502.000000 1.000000 92536.000000 18.238201 133042.000000 1.000000 7890.000000 460.502014 16648.000000 1.000000 8794.000000 75653.898438 00000000
13052085 282 16453 261 7780.000000 68.304008 88405.000000 1.000000 6681.000000 68.304008 71146.000000 1.000000 10321.000000 68.304008 54496.000000 1.000000 1703.000000 993.768982 7954.000000 1.000000 1640.000000 163262.046875 00000000
13052087 283 16453 521 15925.000000 60.185486 158092.000000 1.000000 13505.000000 60.185486 124748.000000 1.000000 21629.000000 60.185486 100781.000000 1.000000 4136.000000 733.876038 13292.000000 1.000000 2849.000000 153446.796875 00000000
13052088 284 16453 1425 42840.000000 56.639656 396067.000000 1.000000 36011.000000 56.639656 307600.000000 1.000000 59395.000000 56.639656 257370.000000 1.000000 10746.000000 711.782532 32127.000000 1.000000 7710.000000 148827.250000 00000000
13053004 286 16453 1421 47934.000000 47.009422 369270.000000 1.000000 40267.000000 47.009422 286319.000000 1.000000 66831.000000 47.009422 240394.000000 1.000000 10848.000000 650.562012 29455.000000 1.000000 7843.000000 136026.609375 00000000
13053005 287 16453 1425 52410.000000 40.769459 352352.000000 1.000000 44708.000000 40.769459 278797.000000 1.000000 71781.000000 40.769459 223222.000000 1.000000 11212.000000 603.812012 27718.000000 1.000000 7832.000000 126251.601562 00000000
13053006 288 16453 1405 52601.000000 38.058098 324655.000000 1.000000 43470.000000 38.058098 245013.000000 1.000000 75172.000000 38.058098 219657.000000 1.000000 10758.000000 581.388550 25475.000000 1.000000 8013.000000 121563.054688 00000000
13053007 289 16453 1409 56130.000000 33.065819 303886.000000 1.000000 47080.000000 33.065819 233031.000000 1.000000 79197.000000 33.065819 202066.000000 1.000000 10952.000000 536.184021 23343.000000 1.000000 8085.000000 112111.195312 00000000
13053010 290 16453 463 19220.000000 31.135246 98587.000000 1.000000 16348.000000 31.135246 77311.000000 1.000000 26987.000000 31.135246 64168.000000 1.000000 3693.000000 517.176025 7584.000000 1.000000 2749.000000 108136.804688 00000000
13053011 291 16453 426 18515.000000 30.717010 95250.000000 1.000000 15560.000000 30.717010 73551.000000 1.000000 26255.000000 30.717010 62943.000000 1.000000 2755.000000 652.826965 8011.000000 1.000000 2879.000000 107250.148438 00000000
13053012 292 16453 1429 57719.000000 30.149164 286932.000000 1.000000 47895.000000 30.149164 217925.000000 1.000000 83485.000000 30.149164 194343.000000 1.000000 10784.000000 507.105499 21468.000000 1.000000 8198.000000 106031.148438 00000000
13053013 293 16453 1039 42586.000000 28.609510 200058.000000 1.000000 35764.000000 28.609510 153686.000000 1.000000 61496.000000 28.609510 134416.000000 1.000000 7946.000000 490.864014 14702.000000 1.000000 6074.000000 102635.195312 00000000
13053014 294 16453 320 14797.000000 27.207506 68669.000000 1.000000 12433.000000 27.207506 52579.000000 1.000000 21015.000000 27.207506 45049.000000 1.000000 2125.000000 605.178040 5692.000000 1.000000 2198.000000 99422.101562 00000000
13053015 295 16453 1439 61584.000000 27.058043 276907.000000 1.000000 52005.000000 27.058043 214078.000000 1.000000 87306.000000 27.058043 181786.000000 1.000000 11366.000000 473.825012 20308.000000 1.000000 8209.000000 99072.500000 00000000
13053022 300 16453 489 23295.000000 24.784513 98214.000000 1.000000 19767.000000 24.784513 76308.000000 1.000000 32766.000000 24.784513 63908.000000 1.000000 3279.000000 569.604004 8136.000000 1.000000 3357.000000 93577.804688 00000000
13053023 301 16453 1037 46938.000000 24.355146 191519.000000 1.000000 40047.000000 24.355146 150010.000000 1.000000 65684.000000 24.355146 123044.000000 1.000000 8418.000000 442.398010 13905.000000 1.000000 5935.000000 92501.398438 00000000
13053024 302 16453 295 14949.000000 21.959028 56276.000000 1.000000 12827.000000 21.959028 44735.000000 1.000000 20914.000000 21.959028 36026.000000 1.000000 2035.000000 525.013977 4774.000000 1.000000 2054.000000 86252.304688 00000000
13053025 303 16453 197 9095.000000 22.060652 33901.000000 1.000000 7873.000000 22.060652 27123.000000 1.000000 12702.000000 22.060652 21589.000000 1.000000 1593.000000 413.820007 2301.000000 1.000000 1132.000000 86526.000000 00000000
13053026 304 16453 2425 119537.000000 21.720222 446363.000000 1.000000 102272.000000 21.720222 351375.000000 1.000000 169580.000000 21.720222 290098.000000 1.000000 16267.000000 521.080017 37234.000000 1.000000 16765.000000 85606.000000 00000000
13053027 305 16453 1413 65967.000000 20.492115 226477.000000 1.000000 55901.000000 20.492115 176711.000000 1.000000 94953.000000 20.492115 150392.000000 1.000000 11153.000000 393.183990 15939.000000 1.000000 8323.000000 82211.195312 00000000
13053028 306 16453 1528 65709.000000 20.025702 219866.000000 1.000000 55484.000000 20.025702 170216.000000 1.000000 95371.000000 20.025702 147949.000000 1.000000 11021.000000 386.864502 15418.000000 1.000000 8402.000000 80889.851562 00000000
13053029 307 16453 694 29177.000000 19.362944 94371.000000 1.000000 24579.000000 19.362944 73259.000000 1.000000 43076.000000 19.362944 64246.000000 1.000000 4835.000000 377.734497 6594.000000 1.000000 3727.000000 78980.851562 00000000
13054004 308 16458 879 15896.000000 92.150864 231782.000000 1.000000 12527.000000 92.150864 165574.000000 1.000000 23565.000000 92.150864 167256.000000 1.000000 4955.000000 890.037537 19053.000000 1.000000 3977.000000 186098.750000 00000000
13054005 309 16458 304 7236.000000 74.874405 85502.000000 1.000000 5738.000000 74.874405 61528.000000 1.000000 10903.000000 74.874405 61945.000000 1.000000 2031.000000 814.720520 6921.000000 1.000000 1650.000000 170350.640625 00000000
13054006 310 16458 1501 34894.000000 71.642540 395927.000000 1.000000 27338.000000 71.642540 281149.000000 1.000000 52585.000000 71.642540 287368.000000 1.000000 9459.000000 798.462524 31828.000000 1.000000 7760.000000 166951.250000 00000000
13054007 311 16458 1473 38519.000000 63.278927 385200.000000 1.000000 30794.000000 63.278927 280032.000000 1.000000 57222.000000 63.278927 274228.000000 1.000000 10007.000000 752.482544 31174.000000 1.000000 7932.000000 157337.250000 00000000
13054008 312 16458 1482 41113.000000 57.234798 373484.000000 1.000000 33362.000000 57.234798 276652.000000 1.000000 60387.000000 57.234798 261826.000000 1.000000 10282.000000 715.225464 29767.000000 1.000000 8077.000000 149547.140625 00000000
13054009 313 16458 1504 45477.000000 50.271111 365169.000000 1.000000 37341.000000 50.271111 275331.000000 1.000000 65231.000000 50.271111 247880.000000 1.000000 10689.000000 672.638977 28688.000000 1.000000 8111.000000 140642.703125 00000000
13054010 314 16458 1456 47773.000000 46.455639 358843.000000 1.000000 39220.000000 46.455639 270604.000000 1.000000 68722.000000 46.455639 244367.000000 1.000000 10736.000000 646.662537 27938.000000 1.000000 8137.000000 135211.250000 00000000
13054011 315 16458 1458 51876.000000 39.990913 336156.000000 1.000000 42898.000000 39.990913 257841.000000 1.000000 73635.000000 39.990913 223410.000000 1.000000 10828.000000 597.514526 25923.000000 1.000000 8202.000000 124934.851562 00000000
13054012 316 16458 1461 52978.000000 37.792633 325096.000000 1.000000 43647.000000 37.792633 246320.000000 1.000000 76590.000000 37.792633 221418.000000 1.000000 10846.000000 579.117004 24601.000000 1.000000 8249.000000 121088.101562 00000000
13054013 317 16458 1534 53234.000000 35.519379 305095.000000 1.000000 43485.000000 35.519379 228347.000000 1.000000 78791.000000 35.519379 213870.000000 1.000000 10502.000000 559.075012 22822.000000 1.000000 8359.000000 116897.500000 00000000
13054014 318 16458 1494 55184.000000 33.504784 301697.000000 1.000000 44737.000000 33.504784 223352.000000 1.000000 82114.000000 33.504784 213106.000000 1.000000 10535.000000 540.380493 22153.000000 1.000000 8349.000000 112988.648438 00000000
13054015 319 16458 1469 56502.000000 32.132507 296151.000000 1.000000 45901.000000 32.132507 220476.000000 1.000000 83322.000000 32.132507 206356.000000 1.000000 10705.000000 527.109009 21689.000000 1.000000 8434.000000 110213.695312 00000000
13054016 320 16458 1512 57428.000000 30.374247 282861.000000 1.000000 46362.000000 30.374247 208468.000000 1.000000 85640.000000 30.374247 199827.000000 1.000000 10556.000000 509.426514 20959.000000 1.000000 8467.000000 106516.445312 00000000
13054017 321 16458 187 7428.000000 28.934944 34881.000000 1.000000 6104.000000 28.934944 26194.000000 1.000000 11006.000000 28.934944 24405.000000 1.000000 1354.000000 494.351013 2539.000000 1.000000 1070.000000 103364.304688 00000000
13054018 322 16458 1535 58061.000000 27.318012 257153.000000 1.000000 46570.000000 27.318012 186096.000000 1.000000 89529.000000 27.318012 189102.000000 1.000000 10252.000000 476.729004 18719.000000 1.000000 8567.000000 99679.695312 00000000
13054019 323 16458 1693 64627.000000 26.849600 281330.000000 1.000000 51781.000000 26.849600 204506.000000 1.000000 99803.000000 26.849600 206763.000000 1.000000 11295.000000 471.482025 20552.000000 1.000000 9484.000000 98582.601562 00000000
13054020 324 16458 874 34341.000000 25.160675 140788.000000 1.000000 27869.000000 25.160675 104219.000000 1.000000 52342.000000 25.160675 101322.000000 1.000000 5912.000000 452.006500 10347.000000 1.000000 4994.000000 94510.445312 00000000
13054021 325 16458 531 23460.000000 24.779438 96573.000000 1.000000 18915.000000 24.779438 71464.000000 1.000000 35888.000000 24.779438 69917.000000 1.000000 3133.000000 569.526978 8121.000000 1.000000 3639.000000 93565.148438 00000000
13054023 327 16458 342 14457.000000 24.044561 56795.000000 1.000000 11850.000000 24.044561 42737.000000 1.000000 21879.000000 24.044561 40679.000000 1.000000 2472.000000 438.636017 4116.000000 1.000000 2016.000000 91714.804688 00000000
13054042 328 16460 1511 43578.000000 47.556206 338066.000000 1.000000 36090.000000 47.556206 257258.000000 1.000000 62286.000000 47.556206 228628.000000 1.000000 10071.000000 654.367981 26164.000000 1.000000 7676.000000 136822.390625 00000000
13054043 329 16460 1401 47332.000000 39.570335 303101.000000 1.000000 38431.000000 39.570335 225662.000000 1.000000 69789.000000 39.570335 212178.000000 1.000000 9907.000000 594.066040 22795.000000 1.000000 7838.000000 124213.804688 00000000
13054044 330 16460 1424 49940.000000 36.057877 296491.000000 1.000000 41568.000000 36.057877 228923.000000 1.000000 72161.000000 36.057877 200591.000000 1.000000 10193.000000 563.920471 21629.000000 1.000000 7950.000000 117910.648438 00000000
13054047 332 16460 284 11918.000000 79.489120 103611.000000 1.000000 5944.000000 31.795647 28241.000000 1.000000 10787.000000 31.795647 26143.000000 1.000000 1392.000000 523.781494 2813.000000 1.000000 1136.000000 109517.945312 00000000
13054049 333 16460 920 604693.000000 6.859233 454044.000000 1.000000 119113.000000 6.859233 122536.000000 1.000000 221770.000000 6.859233 116450.000000 1.000000 4814.000000 654.744995 11703.000000 1.000000 5564.000000 107565.250000 00000000
13054050 334 16460 570 32960.000000 65.905899 239008.000000 1.000000 16293.000000 26.362358 64582.000000 1.000000 30339.000000 26.362358 61511.000000 1.000000 3330.000000 497.260498 6218.000000 1.000000 2732.000000 103972.648438 00000000
13054056 335 16460 353 442.000000 63.403103 3055.000000 1.000000 219.000000 25.361240 802.000000 1.000000 414.000000 25.361240 822.000000 1.000000 43.000000 486.414520 68.000000 1.000000 35.000000 101704.851562 00000000
13054058 337 16460 1198 78140.000000 62.267231 527546.000000 1.000000 37751.000000 24.906891 138741.000000 1.000000 74098.000000 24.906891 141164.000000 1.000000 7614.000000 481.371033 13068.000000 1.000000 6683.000000 100650.304688 00000000
13054060 338 16460 1364 90399.000000 56.369785 550611.000000 1.000000 42869.000000 22.547913 143291.000000 1.000000 86860.000000 22.547913 150921.000000 1.000000 8354.000000 453.887512 13549.000000 1.000000 7508.000000 94903.750000 00000000
13054061 339 16460 1305 93417.000000 53.132153 541507.000000 1.000000 44844.000000 21.252861 143221.000000 1.000000 88550.000000 21.252861 146000.000000 1.000000 8484.000000 437.805511 13374.000000 1.000000 7519.000000 91541.148438 00000000
13054062 340 16460 1337 94370.000000 51.348446 524637.000000 1.000000 45169.000000 20.539377 137672.000000 1.000000 90448.000000 20.539377 143341.000000 1.000000 8449.000000 428.620514 13109.000000 1.000000 7647.000000 89620.648438 00000000
13054063 341 16460 1791 117689.000000 47.678143 610814.000000 1.000000 56111.000000 19.071257 159157.000000 1.000000 112422.000000 19.071257 167111.000000 1.000000 10135.000000 408.946991 15072.000000 1.000000 9189.000000 85507.101562 00000000
13054064 342 16460 1560 121928.000000 45.860897 613628.000000 1.000000 59995.000000 18.344358 166406.000000 1.000000 112943.000000 18.344358 160873.000000 1.000000 10623.000000 398.799500 15542.000000 1.000000 9125.000000 83385.351562 00000000
13054065 343 16460 1609 123833.000000 43.563332 592992.000000 1.000000 61009.000000 17.425333 159517.000000 1.000000 116065.000000 17.425333 156655.000000 1.000000 10567.000000 385.561005 14909.000000 1.000000 9142.000000 80617.304688 00000000
13054066 344 16460 706 57575.000000 42.137775 269102.000000 1.000000 28723.000000 16.855110 74442.000000 1.000000 52892.000000 16.855110 69102.000000 1.000000 4912.000000 377.107513 6860.000000 1.000000 4121.000000 78849.750000 00000000
13054068 345 16460 1676 130639.000000 40.246403 587071.000000 1.000000 65958.000000 16.098560 163836.000000 1.000000 120073.000000 16.098560 151387.000000 1.000000 11116.000000 365.596008 15134.000000 1.000000 9265.000000 76442.804688 00000000
13054069 346 16460 1632 131892.000000 38.664917 565463.000000 1.000000 65683.000000 15.465965 155516.000000 1.000000 123146.000000 15.465965 149047.000000 1.000000 11023.000000 355.701508 14608.000000 1.000000 9340.000000 74373.945312 00000000
13054070 347 16460 1670 133156.000000 36.648746 538701.000000 1.000000 65807.000000 14.659498 146429.000000 1.000000 124813.000000 14.659498 143577.000000 1.000000 10894.000000 342.716003 13731.000000 1.000000 9363.000000 71658.804688 00000000
13054071 348 16460 1420 118100.000000 34.907211 457960.000000 1.000000 59523.000000 13.962884 127609.000000 1.000000 108729.000000 13.962884 118862.000000 1.000000 9732.000000 331.149506 11680.000000 1.000000 8109.000000 69240.351562 00000000
13054082 349 16461 1258 955366.000000 11.305360 1191657.000000 1.000000 190229.000000 11.305360 320894.000000 1.000000 325705.000000 11.305360 288187.000000 1.000000 7572.000000 1079.147949 40301.000000 1.000000 7698.000000 177288.609375 00000000
13054083 350 16461 1483 62869.000000 164.172073 1136228.000000 1.000000 31950.000000 65.668823 309395.000000 1.000000 53029.000000 65.668823 269657.000000 1.000000 10342.000000 766.237976 34126.000000 1.000000 7496.000000 160213.390625 00000000
13054084 351 16461 1545 71719.000000 137.019104 1085104.000000 1.000000 36473.000000 54.807640 296284.000000 1.000000 60983.000000 54.807640 260316.000000 1.000000 10734.000000 703.505005 32400.000000 1.000000 7820.000000 147096.500000 00000000
13054085 352 16461 1510 80473.000000 117.260094 1037916.000000 1.000000 40854.000000 46.904037 281482.000000 1.000000 68108.000000 46.904037 247527.000000 1.000000 11037.000000 660.709534 30978.000000 1.000000 8008.000000 138148.359375 00000000
13055001 353 16461 1651 93387.000000 102.182961 1057951.000000 1.000000 47994.000000 40.873184 291968.000000 1.000000 79599.000000 40.873184 252261.000000 1.000000 11997.000000 621.994995 31094.000000 1.000000 8737.000000 130053.500000 00000000
13055002 354 16461 332 223259.000000 7.806260 195264.000000 1.000000 46100.000000 7.806260 55034.000000 1.000000 76027.000000 7.806260 46806.000000 1.000000 1826.000000 745.143005 6697.000000 1.000000 1829.000000 122416.351562 00000000
13055003 355 16461 608 483735.000000 7.719360 418761.000000 1.000000 99645.000000 7.719360 119155.000000 1.000000 164696.000000 7.719360 100040.000000 1.000000 3952.000000 736.848022 14273.000000 1.000000 3986.000000 121053.601562 00000000
13055004 356 16461 862 52428.000000 84.126610 489733.000000 1.000000 27138.000000 33.650642 136935.000000 1.000000 44604.000000 33.650642 116133.000000 1.000000 6114.000000 566.577026 13989.000000 1.000000 4418.000000 118466.101562 00000000
13055006 357 16461 1287 86468.000000 74.491432 719935.000000 1.000000 45160.000000 29.796574 203283.000000 1.000000 74043.000000 29.796574 171438.000000 1.000000 9637.000000 531.888550 20331.000000 1.000000 6936.000000 111213.054688 00000000
13055007 358 16461 1323 90298.000000 69.857208 703445.000000 1.000000 47348.000000 27.942883 200539.000000 1.000000 75897.000000 27.942883 163252.000000 1.000000 9780.000000 513.672485 20005.000000 1.000000 6950.000000 107404.250000 00000000
13055008 359 16461 1311 91926.000000 66.318695 682520.000000 1.000000 47627.000000 26.527475 192236.000000 1.000000 79669.000000 26.527475 164138.000000 1.000000 9660.000000 499.015015 19072.000000 1.000000 7078.000000 104339.500000 00000000
13055009 360 16461 1261 95169.000000 63.471783 674164.000000 1.000000 50043.000000 25.388712 192687.000000 1.000000 81728.000000 25.388712 160714.000000 1.000000 9967.000000 486.717041 18657.000000 1.000000 7241.000000 101768.101562 00000000
13055010 361 16461 1283 97034.000000 59.718262 649562.000000 1.000000 50901.000000 23.887304 187134.000000 1.000000 84464.000000 23.887304 155618.000000 1.000000 9848.000000 469.766022 17798.000000 1.000000 7305.000000 98223.804688 00000000
13055011 362 16461 1378 99811.000000 56.158207 631214.000000 1.000000 51991.000000 22.463282 180825.000000 1.000000 87706.000000 22.463282 153847.000000 1.000000 9779.000000 452.859009 16814.000000 1.000000 7369.000000 94688.695312 00000000
13055014 365 16461 306 15845.000000 51.278893 91442.000000 1.000000 8339.000000 20.511557 26408.000000 1.000000 13971.000000 20.511557 22419.000000 1.000000 1515.000000 428.257507 2443.000000 1.000000 1132.000000 89544.750000 00000000
13055015 366 16461 1179 88784.000000 49.165466 494855.000000 1.000000 47348.000000 19.666185 145326.000000 1.000000 76964.000000 19.666185 117491.000000 1.000000 8485.000000 417.048523 13520.000000 1.000000 6171.000000 87201.054688 00000000
13055016 367 16461 1377 106822.000000 47.558422 574499.000000 1.000000 56629.000000 19.023367 167765.000000 1.000000 92615.000000 19.023367 136738.000000 1.000000 9996.000000 408.287018 15112.000000 1.000000 7403.000000 85369.101562 00000000
13055017 368 16461 1362 109895.000000 44.792248 559878.000000 1.000000 58361.000000 17.916899 164437.000000 1.000000 96185.000000 17.916899 134809.000000 1.000000 10060.000000 392.700012 14888.000000 1.000000 7513.000000 82110.000000 00000000
13055018 369 16461 1282 113634.000000 42.802559 553658.000000 1.000000 60648.000000 17.121023 162868.000000 1.000000 98770.000000 17.121023 132545.000000 1.000000 10294.000000 381.073029 14493.000000 1.000000 7524.000000 79678.898438 00000000
13055019 370 16461 1363 114996.000000 41.617073 544611.000000 1.000000 61806.000000 16.646828 161695.000000 1.000000 99055.000000 16.646828 128375.000000 1.000000 10397.000000 373.972504 14153.000000 1.000000 7596.000000 78194.250000 00000000
13055020 371 16461 1346 115980.000000 40.065929 530464.000000 1.000000 62594.000000 16.026371 158480.000000 1.000000 100202.000000 16.026371 125513.000000 1.000000 10375.000000 364.479492 14072.000000 1.000000 7653.000000 76209.351562 00000000
13055021 372 16461 1355 116480.000000 38.875340 516141.000000 1.000000 62237.000000 15.550136 153218.000000 1.000000 102143.000000 15.550136 124082.000000 1.000000 10242.000000 357.032501 13442.000000 1.000000 7701.000000 74652.250000 00000000
13055022 373 16461 1289 117606.000000 37.573059 505555.000000 1.000000 63790.000000 15.029223 153664.000000 1.000000 102146.000000 15.029223 119600.000000 1.000000 10314.000000 348.722015 13101.000000 1.000000 7757.000000 72914.601562 00000000
13055023 374 16461 307 20825.000000 37.110004 87888.000000 1.000000 11183.000000 14.844002 26288.000000 1.000000 18206.000000 14.844002 21095.000000 1.000000 1803.000000 345.724487 2246.000000 1.000000 1363.000000 72287.851562 00000000
13055024 375 16461 250 20218.000000 36.175930 83174.000000 1.000000 10918.000000 14.470371 25194.000000 1.000000 17652.000000 14.470371 19892.000000 1.000000 1736.000000 339.608521 2159.000000 1.000000 1308.000000 71009.054688 00000000
13055034 376 16462 1335 72489.000000 95.949272 791529.000000 1.000000 39086.000000 38.379707 234582.000000 1.000000 60076.000000 38.379707 179047.000000 1.000000 9251.000000 604.109009 22351.000000 1.000000 6547.000000 126313.695312 00000000
13055035 377 16462 1577 100629.000000 72.218658 825568.000000 1.000000 53815.000000 28.887463 241948.000000 1.000000 85446.000000 28.887463 192004.000000 1.000000 11087.000000 523.088501 22478.000000 1.000000 8110.000000 109373.054688 00000000
13055036 378 16462 1558 109219.000000 58.753578 727867.000000 1.000000 58007.000000 23.501431 212943.000000 1.000000 93905.000000 23.501431 171418.000000 1.000000 10951.000000 465.267029 19237.000000 1.000000 8159.000000 97283.101562 00000000
13055037 379 16462 1495 117485.000000 49.560719 662630.000000 1.000000 63481.000000 19.824287 197317.000000 1.000000 100682.000000 19.824287 155381.000000 1.000000 11194.000000 419.171509 17573.000000 1.000000 8288.000000 87644.945312 00000000
